pair_idx,dt,curr_x,curr_y,curr_z,curr_roll,curr_pitch,curr_yaw,curr_vx,curr_vy,curr_vz,curr_wx,curr_wy,curr_wz,curr_ax,curr_ay,curr_az,curr_alpha_x,curr_alpha_y,curr_alpha_z,thrust,torque_roll,torque_pitch,torque_yaw,next_x,next_y,next_z,next_roll,next_pitch,next_yaw,next_vx,next_vy,next_vz,next_wx,next_wy,next_wz,next_ax,next_ay,next_az,next_alpha_x,next_alpha_y,next_alpha_z
10,0.020007,-0.060830,-0.637927,-0.654499,0.004399,-0.053869,1.638249,-1.944571,-1.084456,1.068760,-0.883731,-0.339293,1.112308,1.004644,-2.299579,0.641806,-0.884525,-0.335733,1.122294,0.604851,-0.913439,-0.279110,1.090041,-0.104749,-0.652811,-0.646964,-0.000637,-0.055700,1.639733,-1.943781,-1.049446,1.118101,-0.895485,-0.325625,1.093459,0.992976,-2.012653,0.652373,-0.897671,-0.324307,1.090214
11,0.020025,-0.113952,-0.323164,-1.524795,-0.001778,0.001387,1.374508,-0.172435,-0.234971,-0.002215,-0.001978,-0.005897,-0.317996,0.303332,-0.100537,0.176913,-0.007222,-0.001722,-0.312589,0.130837,-0.005601,-0.001557,-0.308959,-0.118610,-0.327131,-1.524342,-0.001789,0.001380,1.374024,-0.171243,-0.234651,0.001422,-0.007400,-0.001674,-0.316439,0.345483,-0.213285,0.176889,-0.005548,-0.001197,-0.309035
12,0.020007,-0.580232,-0.946232,0.001122,0.012615,-0.002258,1.828500,-0.111715,-0.041417,0.952117,0.028058,0.254412,-0.102184,0.120359,-0.369971,0.237641,0.051838,0.267551,-0.116108,0.342899,0.129841,0.108529,-0.109036,-0.581871,-0.946626,0.005978,0.013036,-0.001451,1.828468,-0.116192,-0.041285,0.956020,0.125382,0.184870,-0.076403,-0.045352,-0.189913,0.233926,0.130644,0.108409,-0.109055
13,0.020006,0.216458,1.443563,-0.515606,0.002587,-0.000353,1.523410,-0.111810,1.097127,-1.014602,-0.053334,0.114003,-0.642160,-1.198681,-0.155791,0.109506,-0.053148,0.114985,-0.643852,0.094733,-0.059143,0.116261,-0.637073,0.214552,1.456322,-0.520450,0.002392,0.000080,1.522872,-0.112939,1.096110,-1.016757,-0.057526,0.118602,-0.631188,-1.439106,-0.091385,0.134881,-0.055709,0.118227,-0.636985
14,0.019994,0.438270,0.035215,-1.580275,0.075647,0.006574,1.577256,-2.405721,0.021042,-0.206440,-0.629769,0.004121,-0.012071,-0.200782,-2.776058,0.504105,-0.629732,0.004426,-0.037378,0.553274,-0.637201,-0.005219,-0.041932,0.384097,0.036471,-1.581356,0.072131,0.006590,1.577395,-2.440217,0.019783,-0.170988,-0.635398,-0.001621,-0.023191,-0.036888,-2.718049,0.514937,-0.637146,-0.004041,-0.041877
15,0.020004,0.247515,0.007425,1.332137,0.004866,0.002431,1.580661,-0.027684,-0.029600,-0.078804,-0.009290,-0.009318,-0.037815,-0.172713,0.116620,0.166659,-0.010617,-0.010131,-0.049633,0.102964,-0.010162,-0.010917,-0.032213,0.247634,0.007107,1.332217,0.004827,0.002390,1.580601,-0.028741,-0.030038,-0.077996,-0.008068,-0.012778,-0.026787,-0.209341,0.001658,0.161263,-0.010212,-0.010692,-0.032399
16,0.020028,0.431669,1.220612,-1.515727,0.011600,0.004927,1.663545,-0.644881,-0.042302,0.012249,-0.079819,-0.014976,2.036090,0.085357,-0.816018,0.216679,-0.079315,-0.013223,2.028914,0.160444,-0.081353,-0.020684,2.038287,0.422073,1.220904,-1.515203,0.011310,0.004821,1.665321,-0.647643,-0.042407,0.015486,-0.082479,-0.021340,2.044153,-0.021898,-0.990959,0.198674,-0.079474,-0.028129,2.038096
17,0.020023,-0.770315,-0.884577,-0.338142,-0.003202,-0.000205,1.784618,-0.012428,0.059510,-0.902611,0.091555,-0.029478,0.218180,0.261802,-0.014604,0.221004,0.126599,0.076031,0.215600,0.324053,0.243867,0.291868,0.233425,-0.770539,-0.883401,-0.343894,-0.002274,0.000667,1.784941,-0.010755,0.061013,-0.893656,0.221622,0.267154,0.251227,0.216472,-0.083365,0.271352,0.240940,0.294797,0.233612
18,0.020002,1.577146,-0.037797,-0.126337,0.280637,-0.003077,1.575779,-3.233836,0.105196,-1.254354,-2.516638,0.058742,-0.044580,-0.089392,-3.150319,-2.089164,-2.527876,0.056294,-0.049022,-1.205114,-2.617668,0.053588,-0.032676,1.515473,-0.035603,-0.134897,0.271224,-0.002871,1.575842,-3.349079,0.107609,-1.333073,-2.590734,0.059188,-0.028696,-0.263016,-3.466865,-1.760086,-2.617422,0.058140,-0.032584
19,0.019947,-0.704862,-0.910078,-1.441119,0.006984,0.001616,1.849558,-0.005979,-0.033847,-0.387172,-0.160320,-0.231773,0.096688,-0.233059,0.417248,0.129391,-0.202206,-0.272727,0.083669,0.370076,-0.432749,-0.359486,0.052014,-0.705027,-0.910582,-1.443367,0.005693,0.000292,1.849644,-0.008402,-0.034577,-0.389319,-0.394717,-0.382413,0.080767,0.194954,0.005077,0.128835,-0.431357,-0.360691,0.052032
20,0.020002,-0.761246,-0.898447,-1.307368,-0.000900,0.002669,1.842477,0.055763,-0.005545,-0.525227,-0.296007,-0.304476,0.138168,0.145774,0.119990,0.106137,-0.298108,-0.285358,0.122006,0.351181,-0.170392,-0.040219,0.126985,-0.759578,-0.898500,-1.309908,-0.001761,0.002166,1.842605,0.056974,-0.005383,-0.525169,-0.195064,-0.074760,0.138965,0.194404,0.027710,0.178081,-0.169916,-0.041153,0.127078
21,0.019998,0.209931,0.013322,-0.111641,0.013334,0.002867,1.568146,-1.372404,-0.037679,-0.945786,-4.752533,-0.021481,0.034265,0.141829,-0.472558,1.088647,-4.748189,-0.024887,0.012307,0.992474,-4.742105,-0.001150,0.037667,0.170562,0.013637,-0.117317,-0.013004,0.002818,1.568536,-1.378697,-0.036534,-0.858728,-4.745466,-0.008563,0.043495,0.204565,-0.661103,1.113098,-4.741786,-0.009071,0.037779
22,0.020003,-0.897341,-0.601010,0.832072,-0.033451,0.016254,1.297554,-0.836313,-0.502636,-0.796329,-0.417252,-0.388503,0.752522,0.735480,-0.701376,0.532554,-0.410801,-0.386210,0.772001,0.503631,-0.424023,-0.379021,0.790619,-0.913361,-0.611143,0.827138,-0.035735,0.014178,1.298635,-0.816940,-0.514329,-0.759129,-0.409763,-0.392312,0.782621,0.691536,-0.606144,0.529833,-0.410560,-0.393687,0.790457
23,0.019988,-0.673119,-0.916770,-1.517617,0.006463,-0.001051,1.847816,-0.103015,-0.048729,-0.029270,0.130499,0.187778,0.025276,0.083061,-0.243889,0.268608,0.174587,0.246683,0.011751,0.319589,0.234745,0.176696,0.018693,-0.675182,-0.917176,-1.517473,0.007677,0.000222,1.847896,-0.106223,-0.048223,-0.020782,0.233866,0.195837,0.036860,0.140872,-0.244873,0.220283,0.234632,0.177338,0.018693
24,0.020000,0.749934,0.695076,-0.813678,0.014240,0.037445,1.455732,0.181204,-0.094646,-0.755026,0.024568,-0.022439,-0.053810,0.195551,0.144838,0.040138,0.020141,-0.027003,-0.037674,-0.002769,0.018791,-0.035335,-0.053501,0.753129,0.692665,-0.818570,0.014369,0.037287,1.455619,0.170357,-0.113791,-0.761842,0.019076,-0.035035,-0.059055,-0.143784,0.418798,0.045280,0.018730,-0.035076,-0.053705
25,0.019998,0.061431,-0.531612,0.873756,-0.015857,-0.195117,1.570208,0.068775,2.696172,-1.382823,0.075747,5.156820,0.037490,-1.829319,0.187693,0.001837,0.079093,5.172919,0.048700,1.101381,0.118141,5.282331,0.041370,0.063302,-0.490029,0.866057,-0.015456,-0.176352,1.569938,0.075394,2.771668,-1.359271,0.106261,5.244613,0.052225,-1.957924,0.099350,0.368386,0.107666,5.283876,0.041259
26,0.019995,2.582109,0.082990,-0.466208,-0.058444,-0.030408,1.641666,0.510070,2.464883,-0.470892,0.287236,0.320896,1.535055,-2.798145,0.845165,0.339885,0.297142,0.324423,1.550077,0.287651,0.334690,0.301229,1.514415,2.599479,0.125099,-0.469549,-0.056855,-0.028527,1.643353,0.543091,2.477765,-0.451369,0.311664,0.323858,1.529958,-2.689074,0.990362,0.336054,0.312891,0.323796,1.514220
27,0.019997,-0.897690,0.712152,-1.653443,-0.112196,0.052391,1.564125,-0.984646,0.738961,1.021523,-0.498618,0.264713,1.229518,-0.634007,-0.975730,-0.003863,-0.499306,0.265453,1.207281,-0.199059,-0.458925,0.279049,1.198332,-0.907729,0.719273,-1.648672,-0.113971,0.053453,1.564909,-0.938162,0.718251,1.022563,-0.472606,0.251636,1.220288,-0.555969,-1.089856,-0.045121,-0.472455,0.252663,1.198228
28,0.020000,0.935054,0.022327,1.097705,0.338061,0.007149,1.566214,-0.464692,0.003197,-0.138640,-1.473250,0.015596,0.042531,0.102882,0.110519,-2.694670,-1.614595,0.010657,0.044406,-2.141688,-2.085815,0.012687,0.053402,0.913308,0.022827,1.094878,0.327905,0.007182,1.566573,-0.675244,0.001986,-0.269930,-2.040931,0.007511,0.050001,-0.136468,0.161271,-2.572598,-2.085788,0.008851,0.053180
29,0.019969,1.821387,-0.045680,0.805371,0.458801,-0.009742,1.568580,-0.813179,-0.137527,0.544133,-1.446476,-0.065642,0.198571,0.253004,-0.598690,-5.556718,-1.578642,-0.065842,0.192461,-4.918034,-1.995785,-0.035132,0.190849,1.794407,-0.047524,0.806968,0.452663,-0.010000,1.568735,-1.026115,-0.132101,0.371024,-1.787834,-0.052322,0.196013,0.114453,-0.856610,-5.378770,-1.995265,-0.050671,0.190628
30,0.019988,2.474935,-0.234489,-0.434811,-0.065022,-0.045039,1.628025,0.235025,2.327995,-0.616338,0.049697,0.317269,1.676249,-2.591909,0.382733,0.315530,0.051433,0.315669,1.678843,0.279765,0.100691,0.317100,1.641218,2.482243,-0.207322,-0.437909,-0.064870,-0.043794,1.629267,0.259859,2.342542,-0.603347,0.070785,0.319025,1.658326,-2.861383,0.588695,0.325739,0.077372,0.322886,1.641246
31,0.019991,-0.240701,0.706136,-1.159955,-0.068788,0.048035,1.539035,1.380016,0.827562,0.329730,0.536542,0.176007,-0.199933,-1.032898,1.163064,0.252409,0.537885,0.172409,-0.193153,0.278873,0.535969,0.168353,-0.159016,-0.204971,0.716669,-1.158068,-0.065825,0.048987,1.538390,1.416522,0.795606,0.346640,0.537734,0.165587,-0.163180,-0.835198,1.516216,0.283901,0.537292,0.164407,-0.159147
32,0.020000,0.116514,-0.571609,-0.680481,0.024081,-0.045675,1.632205,-1.921116,-1.211928,0.874762,-0.855279,-0.399811,1.142926,1.276915,-2.058437,0.661078,-0.856663,-0.399817,1.140806,0.643286,-0.892022,-0.330591,1.161772,0.086863,-0.583399,-0.676556,0.020849,-0.047139,1.633220,-1.928123,-1.192184,0.906478,-0.862316,-0.387241,1.148542,1.107475,-2.181271,0.664194,-0.872364,-0.376388,1.161687
33,0.019999,-0.632625,-0.786156,1.272257,-0.121106,-0.064853,1.817915,0.711217,0.837212,-0.180641,0.732098,0.804707,-0.597529,-0.514750,0.833774,-0.314221,0.740512,0.810196,-0.606422,-0.173072,0.787221,0.868137,-0.635222,-0.619740,-0.774619,1.271308,-0.118206,-0.061963,1.816953,0.749605,0.871437,-0.194564,0.790159,0.833567,-0.621939,-0.449312,0.938527,-0.248321,0.810583,0.845320,-0.635319
34,0.019991,0.325203,-0.089124,0.034819,0.034345,-0.017206,1.426175,0.356672,0.110896,-0.684463,0.001547,0.151826,-0.286711,0.058220,0.374713,-0.175044,-0.005092,0.158153,-0.260960,-0.222964,-0.013334,0.153295,-0.176139,0.330001,-0.086707,0.031084,0.034329,-0.016660,1.426013,0.344382,0.120183,-0.703587,-0.010219,0.147391,-0.213297,-0.073206,0.294094,-0.190237,-0.011774,0.153696,-0.176289
35,0.019998,-2.146202,-0.676834,-1.754074,-0.043140,-0.080931,1.911802,-0.217560,-0.708725,0.740127,-0.606353,0.206045,0.524402,0.701673,-0.195030,0.159452,-0.609456,0.213541,0.522021,0.092501,-0.613602,0.255445,0.491659,-2.153079,-0.684146,-1.747962,-0.046599,-0.079696,1.912629,-0.211506,-0.652869,0.751154,-0.618773,0.238511,0.495563,0.893206,-0.265636,0.145372,-0.618708,0.241577,0.491440
36,0.020010,-0.665989,-0.914577,-1.518038,0.003984,-0.001595,1.847716,-0.092628,-0.051858,-0.050625,0.020694,0.177442,-0.038445,0.319279,-0.306696,0.229597,0.048223,0.201841,-0.039303,0.287354,0.215311,0.227160,-0.020181,-0.667057,-0.915010,-1.517923,0.004562,-0.000654,1.847708,-0.093773,-0.050971,-0.047055,0.189232,0.267348,-0.032217,-0.082841,-0.168240,0.153047,0.215926,0.227025,-0.020237
37,0.020000,0.272484,1.883260,-0.645956,-0.007678,0.025294,1.309212,0.112836,-0.773862,0.963202,0.017247,-0.003629,0.040381,0.767159,0.104516,0.298431,0.018795,-0.001493,0.048793,0.277039,0.017799,0.002513,0.033965,0.274415,1.874504,-0.641919,-0.007605,0.025303,1.309245,0.113410,-0.781137,0.972731,0.022037,0.002466,0.021754,1.025157,0.480966,0.328166,0.017912,0.002752,0.033947
38,0.020000,0.208184,0.000878,-0.645136,0.000796,0.016856,1.570405,0.008810,-1.403277,-0.971552,0.041662,-4.467822,0.022236,0.694883,-0.143663,1.146858,0.038924,-4.477156,0.014269,1.146610,0.048140,-4.462552,0.016842,0.209004,-0.019856,-0.649721,0.000963,0.000751,1.570351,0.009363,-1.409282,-0.911649,0.046986,-4.467442,0.019567,0.520183,-0.067866,1.183803,0.050788,-4.463125,0.016935
39,0.020015,-0.687804,-0.972190,0.698011,0.002796,-0.006461,1.821302,-0.037895,-0.051728,0.641551,-0.092007,-0.025926,0.022626,0.094657,-0.081101,0.246037,-0.041323,0.070595,0.012418,0.355098,0.178426,0.298583,0.011751,-0.688809,-0.972429,0.701301,0.002913,-0.005889,1.821330,-0.039860,-0.048661,0.649058,0.076066,0.215274,0.016639,0.097861,-0.263963,0.271995,0.178425,0.298847,0.011825
40,0.019997,0.121159,0.026099,-0.296633,0.053112,0.004505,1.574882,-4.584633,0.160868,-0.605944,-3.297581,0.175429,-0.059129,-0.340504,-4.211991,2.396294,-3.301307,0.173491,-0.049503,2.922159,-3.328986,0.175475,-0.059980,0.009373,0.032176,-0.301588,0.034703,0.005395,1.574659,-4.604134,0.164136,-0.398423,-3.325662,0.184318,-0.067395,-0.087862,-4.422062,2.533199,-3.328145,0.187192,-0.059925
41,0.019983,0.062706,0.133904,1.339104,-0.015040,0.021054,1.696274,0.016867,-0.108891,-0.057474,0.165221,-0.059741,-0.435837,0.048035,-0.023067,0.044605,0.164268,-0.061045,-0.451259,0.008291,0.160579,-0.062398,-0.453811,0.063759,0.132672,1.338330,-0.014450,0.020832,1.695802,0.024024,-0.115020,-0.064847,0.158839,-0.059666,-0.432501,0.221182,-0.035195,0.066132,0.159552,-0.065493,-0.453887
42,0.019999,-0.284258,0.055623,-1.011008,0.010538,0.005898,1.576896,-3.936869,0.022564,0.549218,-1.952279,0.070146,-0.038352,-0.124585,-3.949027,1.978696,-1.964734,0.069495,-0.030881,2.048865,-1.988646,0.081669,-0.040543,-0.372615,0.058619,-1.006739,-0.000486,0.006279,1.576867,-3.931672,0.023537,0.716035,-1.985422,0.082659,-0.019336,-0.099123,-3.890402,2.006455,-1.988375,0.084339,-0.040377
43,0.020004,-0.592332,-1.032925,0.793904,-0.095345,-0.034292,1.349947,1.457433,-0.336486,-0.235135,0.157118,0.084786,0.997896,0.213339,1.748822,-0.141196,0.156217,0.087890,0.990751,-0.157748,0.173072,0.093267,1.006276,-0.568338,-1.035956,0.793244,-0.094776,-0.033881,1.350670,1.494176,-0.329913,-0.244788,0.168376,0.096579,1.006125,0.094179,1.796623,-0.136622,0.168894,0.101356,1.006227
44,0.019986,-4.041607,0.188932,1.521112,-0.013384,-0.006659,1.581692,0.043962,1.178729,0.011591,-0.030546,0.007634,-0.000746,-1.511645,-0.146615,0.165449,-0.031022,0.008224,-0.006316,0.123448,-0.026621,0.001699,-0.003058,-4.041119,0.201618,1.520562,-0.013487,-0.006635,1.581653,0.048517,1.178492,0.012032,-0.028743,0.001998,0.007205,-1.414552,0.130249,0.164735,-0.026542,0.001957,-0.003021
45,0.019998,-0.660052,-0.910845,-1.519776,0.004210,-0.001186,1.847783,-0.083082,-0.054064,-0.054503,-0.043147,0.089632,-0.022357,0.014372,-0.155668,0.209285,0.033425,0.173076,-0.041469,0.262954,0.201429,0.208236,-0.045171,-0.661354,-0.911835,-1.519168,0.004952,-0.000006,1.847780,-0.084829,-0.053685,-0.049992,0.193889,0.219762,-0.028677,-0.050588,-0.333979,0.154380,0.201877,0.208272,-0.044968
46,0.019995,0.958774,0.503083,-0.714349,0.094802,0.015940,1.664971,-1.161415,1.179172,-0.860626,-0.424615,0.327066,-0.060667,-1.286402,-1.265190,0.064364,-0.429214,0.325682,-0.067570,0.052330,-0.442267,0.325036,-0.076178,0.937939,0.514968,-0.717788,0.093226,0.017140,1.665339,-1.196144,1.166908,-0.859544,-0.437178,0.322768,-0.051715,-1.243342,-1.122625,0.060539,-0.441361,0.326543,-0.075975
47,0.019980,0.243080,0.075919,-0.050359,0.003432,-0.011957,1.563114,-0.040229,0.058645,-0.155059,-0.012668,-0.114358,-0.014461,-0.118991,-0.180319,0.079565,-0.012304,-0.114318,-0.009056,0.019351,-0.018094,-0.109403,-0.025272,0.243254,0.078472,-0.051291,0.003356,-0.012575,1.563086,-0.041909,0.067563,-0.162366,-0.018883,-0.109472,-0.030809,-0.141297,0.057995,0.057065,-0.018246,-0.109164,-0.025475
48,0.019999,-0.778365,-0.853686,0.558045,-0.002561,0.000176,1.709499,-0.085587,0.043665,-1.003167,-0.076772,-0.168798,0.444427,-0.250751,-0.131583,0.102292,-0.085942,-0.166711,0.442625,0.289585,-0.058548,-0.013766,0.431497,-0.779276,-0.853267,0.553550,-0.002860,-0.000137,1.709890,-0.083949,0.044311,-1.005664,-0.066671,-0.043593,0.442073,0.077084,-0.238353,0.133836,-0.057662,-0.014813,0.431278
49,0.020005,0.235315,0.351124,-0.127155,0.002739,0.273269,1.571510,-0.004827,-0.400530,-1.146483,0.055442,-1.732036,-0.005361,-0.319441,-0.051260,-1.669924,0.049196,-1.979019,0.004328,-1.059755,0.052304,-2.348549,0.002033,0.235973,0.337599,-0.135863,0.003001,0.261912,1.571416,-0.005024,-0.559751,-1.231510,0.051888,-2.302249,0.008669,-0.449432,-0.214219,-1.528450,0.052561,-2.348809,0.001922
50,0.020015,-0.764562,-0.891980,-0.288429,-0.004505,-0.004417,1.782153,-0.034015,0.039412,-0.933103,-0.372837,-0.245715,0.245462,0.119259,-0.296167,0.125263,-0.326689,-0.141144,0.195275,0.356288,0.008876,0.307944,0.188998,-0.765521,-0.891282,-0.294563,-0.005617,-0.004122,1.782457,-0.031529,0.043608,-0.927561,-0.087041,0.209161,0.205632,0.077012,-0.126589,0.274299,0.007086,0.307556,0.188944
51,0.020000,0.274338,-1.346872,-0.023071,0.006577,0.006956,1.565704,-0.002966,-1.129734,-1.001420,0.014402,-0.073869,0.829031,1.354355,-0.118914,0.105753,0.015133,-0.074255,0.836328,0.084119,0.007884,-0.075422,0.815146,0.274687,-1.358872,-0.027313,0.006648,0.006691,1.566423,-0.004752,-1.128860,-1.002868,0.017802,-0.072712,0.828345,1.092819,-0.194440,0.114303,0.010653,-0.074525,0.815299
52,0.019994,-0.701316,-0.973690,0.738799,0.005515,-0.004786,1.821899,-0.067234,-0.029593,0.696677,-0.279903,-0.250579,0.097652,0.098650,-0.010200,0.126326,-0.285014,-0.230994,0.084724,0.356636,-0.181100,0.060506,0.055716,-0.702678,-0.973721,0.742586,0.004572,-0.005133,1.821961,-0.069617,-0.027422,0.698492,-0.235811,-0.036028,0.067460,0.323104,-0.009930,0.248725,-0.180915,0.060030,0.055494
53,0.019975,-1.288994,0.089228,-1.408070,-0.071195,0.012415,1.577905,-2.242640,-0.007953,1.185328,-0.862970,0.050180,-0.018891,0.054849,-2.376631,0.247100,-0.864378,0.048613,-0.030547,0.090318,-0.859103,0.055826,-0.018793,-1.317489,0.089950,-1.401722,-0.074419,0.012597,1.577824,-2.209482,-0.009860,1.195531,-0.855568,0.053998,-0.016389,0.085859,-2.436953,0.199998,-0.859025,0.056947,-0.018774
54,0.020031,-1.088728,-0.989118,1.030963,-0.024622,-0.028249,1.613288,0.282424,-0.009737,-0.615739,0.208913,-0.096007,1.124262,-0.114831,0.459440,0.051890,0.190388,-0.111942,1.113760,0.416743,0.200240,0.054198,1.099296,-1.081433,-0.987408,1.027074,-0.024049,-0.028508,1.614178,0.292716,0.002988,-0.621664,0.169977,-0.039259,1.094385,0.323080,0.382807,0.105570,0.202135,0.063157,1.099173
55,0.020036,0.190466,-2.448152,-0.420917,-0.000538,0.001304,1.733565,0.073570,0.082363,0.208801,0.055959,0.035077,0.714323,-0.112440,-0.034014,0.063618,0.052376,0.034723,0.714726,0.015432,0.054486,0.027542,0.724440,0.192635,-2.447167,-0.419821,-0.000234,0.001501,1.734510,0.074033,0.082331,0.201186,0.054375,0.031237,0.717788,0.131070,0.039863,0.066344,0.053598,0.029543,0.724463
56,0.020004,-1.152911,-1.000489,1.065647,-0.039048,-0.038420,1.604996,0.154888,-0.150103,-0.572780,0.552448,0.573085,1.138626,0.589088,-0.071851,0.134193,0.597698,0.641262,1.120110,0.065322,0.670816,0.550701,1.135856,-1.146876,-0.999801,1.062301,-0.036791,-0.036081,1.605822,0.171157,-0.133095,-0.573687,0.638557,0.633691,1.148042,0.199544,0.230450,0.097562,0.638766,0.585075,1.135993
57,0.020006,-0.497182,0.821361,1.301208,-0.049550,0.081261,1.604274,-1.598291,-0.333243,0.548768,-0.695534,0.041944,-0.690571,0.441189,-1.798892,-0.034907,-0.694885,0.043609,-0.691797,-0.124620,-0.691933,0.014315,-0.706954,-0.518421,0.815834,1.303595,-0.052186,0.081399,1.603667,-1.574188,-0.362288,0.544416,-0.686488,0.042456,-0.704138,0.545239,-1.604123,-0.030192,-0.690504,0.037329,-0.706977
58,0.020003,0.234462,-0.584009,0.803635,0.004417,-0.338866,1.564897,-0.051006,-0.096185,0.068731,-0.052891,0.299323,0.047276,0.237965,-0.118594,-2.841206,-0.053165,0.346943,0.055994,-2.711122,-0.046055,0.801801,0.074690,0.233633,-0.579178,0.804151,0.004209,-0.336858,1.565017,-0.052175,0.046637,-0.024169,-0.049301,0.677512,0.061028,0.372380,0.067811,-2.852603,-0.047705,0.802126,0.074579
